Musée,Nuléro de caisse,inventaire,inventaire clean,pictures filenames,matériau,matériau simplifié,"matériau (sous-type)
",incertitude sur le matériel,typologie,typologie@en,datation,incertitude sur la datation,provenance (country code),provenance,provenance@en,incertitude sur provenance,nombre de fragements,number of fragments clean,typologies de fragments,taille,poids,lacunaire (observations),% lacunaire,Integrity,degradation state,condition state,weapon,autre dégradations visibles ,observations ,Unnamed: 12,autres observations,Unnamed: 13,Unnamed: 15,obaservations ,NR,"NR 
 collegato",Relazione,Inventario MGGC,Collocazione fisica,"Sala
 mostra",Didascalia,Riproduzione digitale,Consistenza,"Tipologia
 documentaria",Tecnica,"Tipologia riprod. 
in mostra",Soggetti,"Titolo 
 originale",Titolo museale,Titolo @en,Data,Scopritore,Autore,Traduttore,Disegnatore,Incisore,Editore,"Luogo 
 editore","Preparatore 
 museale",Committente,Collezione,"Ente 
 conservatore","Luogo
 conservazione",provenance_file,Regno,Phylum,Classe,Ordine,Famiglia,Genere,Specie,Taxon_data,TIPO,Periodo_geologico,Età_specifica,Formazione_geologica,Ambiente_deposizionale,Stato_geografico_raccolta,Luogo_raccolta
MIC,,"2857,2","2857,2","2857,2 (1).JPG
2857,2 (17).JPG",grès [blanc],grés,blanc,FALSE,vase quadrangulaire,quadrangular vase,1938,FALSE,246,Finlande {Europe} (Helsingfore),Finland {Europe} (Helsinki),FALSE,30,30,"variés : beaucoup de fragments entre 5 et 10 cm, peu de très petits fragments de 2 cm ou moins. À cause la forme quadrangulaire forme particulière des fragment, bcp de long et pontus comme pour la porcelaine et cassure juste ap l'angle.","h 16,5 cm, 12,5 cm de côté ",,"0,1",10,complete archeological profile,"burn mark, melting of the glaze, fusion of exogenous elements",poor,incendiary grenade,"noircissements, fonte des décors du revêtement , éléments exogènes collés et pris dans le revêtement.",,,deux pts d'impacts visibles ,,,,"2857,2",,,,,,White and red quadrangular vase ,,,quadrangular vase,,,,,white stoneware quadrangular vase ,,1938,,Helsingfor manufacture,,,,,,,,,MIC Museo Internazionale della Ceramica in Faenza,Faenza,faenza_Grès.csv,,,,,,,,,,,,,,,
MNC,39,12584,12548,"12548 (3).JPG
12548 (5).JPG
",Faïence ,faïence,,FALSE,Globe décoratif sur pied ;porte perruque,decorative globe on a stand; wig holder,XVIII,FALSE,250,France {Europe} (Nevers),France {Europe} (Nevers),FALSE,45,45,déjà recollé ,"21 cm de haut, 14 cm de diamètre ",,"0,35",35,restored,"aging of old restauration products, dust / dirtying, broken / stuck",good,explosive bomb,"empoussiérement, traces d'adhésifs, vis au centre à l'intérieur corrodée, nombreux éclats",,,,,,"objet déjà remonté et recollé donc difficile de faire la typo des fragment, mais sur environ entre 40 et 50 fragements au mois au moins la moitié sont des tessons de petites tailles (entre 2 et 4 cm ou moins de 2 cm). Gors marquage au feutre en double sous le pied. Inventaire hist. : ""12584 Boule reposant sur piédouche (porte perruque) décor camaïeu bleu de trois médaillons de fleurs et feuillages. Haut 0,21 ; Don de Mr Pisani."" entrée dans les collections entre 1903 et 1910. ",12584,,,,39,,Ball resting on a pedestal (wig stand) with blue monochrome decoration of three medallions of flowers and foliage,,,decorative globe on a stand; wig holder,,,,,blue and white earthenware wig holder ,,1700-1799,,,,,,,,,,Donation from Mr. Pisani,Sèvres - Manufacture et Musée nationaux,Sèvres,sevres_Faïence.csv,,,,,,,,,,,,,,,
MIC,39,20548,20548,"20548 (16).JPG
20548 (2).JPG
20548 (22).JPG",Faïence ,faïence,,FALSE,plat,plate,XVIII,FALSE,380,Italie {Europe},Italy {Europe},FALSE,33,33,"1 entre 18 et 20 cm, 3 entre 14 et 16 cm, 1 entre 12 et 14 cm, 5 entre 10 et 12cm, 4 entre 8 et 10 cm, 5 entre 6 et 8 cm, 4 entre 6 et 4cm, 6 entre 4 et cm, 4 moins de 2 cm","40 cm de long, 29 cm de large, 7 cm de haut",,moins de 10% avec la resto,<10,complete archeological profile,"aging of old restauration products, dust / dirtying, biological degradation/ presence of microorganisms",bad,explosive bomb,"encrassement, traces d'ancien adhésif, agrafes corrodés, traces d'anciennes retouches peinture à l'huile, comblement en plâtre sur un 10eme de l'objet ",,,,,," déjà restauré, donc difficile de savoir son état avant le bombardement mais si restauré à l'ialienne, alors probablement qu'à part la tranche en plâtre il était complet, ancienne étiquette à l'intérieur avec écrit Turin XVIIIe. Et au dos écriture Mili Fali (?) illisible. Inventaire hist. : "" Faïence de Milan, XVIIIe : grande cuvette ovale, contournée, décor polychrome de grand feu. Au marli, fleurs indiennes, oiseaux et insectes. Au fond cartouche contenant deux personnages dans un paysage architectural en camaïeu bleu et manganèse ; L 370mm; pièce trouvée au dépôt sans n°, très réparée, morceaux manquant, irréparable."" entrée dans les collections inconnue, mais potentiellement durant la guerre entre 1941 et 1943. (quelle était la politique d'acquisition du musée pendant la guerre ?). ",20548,,,,39,,"Milanese earthenware, 18th century: large oval bowl, contoured, polychrome high-fire decoration. On the rim, Indian flowers, birds and insects. On the bottom, cartouche containing two figures in an architectural landscape in blue and manganese monochrome",,,plate,,,,,Milan earthenware dish with polychrome decoration,,1700-1799,,,,,,,,,,,Sèvres - Manufacture et Musée nationaux,Sèvres,sevres_Faïence.csv,,,,,,,,,,,,,,,
MIC,,"4187,1","4187,1","4187,1 (1).JPG
4187,1 (6).JPG",Terraglia,terraglia,,FALSE,cafetière,coffee pot,XVIII,FALSE,826,Angleterre {Europe},England {Europe},FALSE,1,1,cafetière entière manque juste l'anse et couvercle,"13 cm de haut, 15,5x9 cm l/L",,moins de 10 %,<10,complete archeological profile,"burn mark, metallization traces",poor,incendiary grenade,"reflets métalliques comme ceux déjà observés sur la maiolica, mais ici autre matériau et vrmt sur la moitié sur une face entière de la cafetière. Avec reflets roses aussi",,,sous l'anse trace particulièrement brillante comme un métal lustré. ,,,,"4187,1",,,,,,"terraglia coffee pot with blue dechalcomania decoration representing a seascape with a sailboat
",,,coffee pot,,,,,coffee maker with sailboat design,,1700-1799,,,,,,,,,,,MIC Museo Internazionale della Ceramica in Faenza,Faenza,faenza_terraglia.csv,,,,,,,,,,,,,,,
MIC,,SN_Alberghi,SN_Alberghi,"SN Alberghi (2).JPG
SN Alberghi (6).JPG
SN Alberghi (7).JPG
",Terraglia,terraglia,,FALSE,porte huile,oil cruet,end of XVIII - beginning of XIX ,FALSE,380,Italie {Europe} (Faenza),Italy {Europe} (Faenza),FALSE,"plus de 100, difficile de dire avec précision car cassés/collés ",>100,"variétés mais on note bcp de très petits fragments de moins de 2 cm, et différentes formes complexes. (mais pcq forme de l'objet complexe, matériau tendre donc induit forcément un grand nombre de fragment). ","28 cm de haut, 23 x 10 cm L/l",,20-25%,20-25,restored,"burn mark, melting of the glaze, fusion of exogenous elements, broken / stuck, metallization traces",bad,incendiary grenade,"différents stades de noircissement (large choix), certains fragments avc reflets métalliques, certains fragments avc éléments exogènes fusés.",,,"dégradation de l'enemble très hétérogène, lecture particulièrement difficile; objet de forme complexe en deux partie avec des partie en 3D et d'autres en semi relief. ",,,,,,,,,,"oil cruet holder with antique decorations: obelisk and friezes
",,,oil cruet,,,,,Oil cruet with antique-style decoration,,1775 - 1825,,,,,,,,,,Donation Alberghi,MIC Museo Internazionale della Ceramica in Faenza,Faenza,faenza_terraglia.csv,,,,,,,,,,,,,,,
MIC,,"1615,2 (caisse 21)","1615,2","1615,2 (11).JPG
1615,2 (13).JPG
1615,2 (17).JPG",porcelaine,porcelaine,dure,FALSE,vase,vase,XIX,FALSE,392,Japon {Asie} ,Japan {Asia},FALSE,66,66,un peu arrondi,"45 cm de haut, 20 cm de diamètre",,"0,1",10,complete archeological profile,"burn mark, melting of the glaze, fusion of exogenous elements, broken / stuck",poor,incendiary grenade,"traces de brûles, noircissements de fragments entiers, clocage, perte du décor glaçurée, aspect granuleux des décors glaçurés en reliefs, coulure de la glaçure sur les tranches, fragments exogène qui a fusionné à l'intérieur du col. ",,,difficile de dire la morphologie des fragments avec précisions a déjà été recollé. Provient de la vitrine 190 du musée avant guerre. ,,,,"1615,2",,,,,,large porcealin vase with floral decorations,,,vase,,,,,Japanese vase with floral decorations ,,1800-1899,,,,,,,,,,,MIC Museo Internazionale della Ceramica in Faenza,Faenza,faenza_porcelaine.csv,,,,,,,,,,,,,,,
MIC,,"1604,2 (caisse 21)","1604,2","1604,2 (1).JPG
1604,2 (2).JPG
1604,2 (3).JPG
1604,2 (6).JPG
",porcelaine,porcelaine,dure,FALSE,plat ,plate,1850,FALSE,392,Japon {Asie} ,Japan {Asia},FALSE,10,10,"2 entre 10 et 8 cm, 4 entre 8 et 6 cm, 4 entre 6 et 4cm ","18,5 cm de diamètre ",,"0,3",30,complete archeological profile,"burn mark, melting of the glaze, fusion of exogenous elements, broken / stuck",bad,incendiary grenade,"traces de brûlures, aspect granuleux du décor en relief",,,"provient de la vitrine 190 du musée d'avant guerre, mais pas visible précément sur la photo argentique car posé à plat, impossible de retrouver les numéros d'inventaires correspondant précisement à l'objet parmi les 11 autres similaires de la section; Don du comte de Tokyo au musée en 1927. (décor avec les tournesols)",,,,"1604,2",,,,21,,small porcelain plate with golden decorations,,,plate,,,,,plate with golden dragons ,,1850,,,,,,,,,,,MIC Museo Internazionale della Ceramica in Faenza,Faenza,faenza_porcelaine.csv,,,,,,,,,,,,,,,
MIC,,"1607,2 (caisse 21)","1607,2","1607,2.JPG
1607,2(1).JPG",porcelaine,porcelaine,dure,FALSE,plat ,plate,1850,FALSE,392,Japon {Asie} ,Japan {Asia},FALSE,19,19,"3 entre 8 et 10, 5 entre 8 et 6 cm, 5 entre 6 et 4 cm, 5 entre 4 et 2 cm","18,5 cm de diamètre ",,"0,4",40,complete archeological profile,"burn mark, melting of the glaze, broken / stuck",bad,incendiary grenade,"traces de brûlures, aspect granuleux du décor en relief",,,"provient de la vitrine 190 du musée d'avant guerre, mais pas visible précément sur la photo argentique car posé à plat, impossible de retrouver les numéros d'inventaires correspondant précisement à l'objet parmi les 11 autres similaires de la section; Don du comte de Tokyo au musée en 1927. (motif avec la montagne en arrière plan)",,,,"1607,2",,,,21,,small porcelain plate with waves and birds decorations,,,plate,,,,,plate with waves and birds,,1850,,,,,,,,,,,MIC Museo Internazionale della Ceramica in Faenza,Faenza,faenza_porcelaine.csv,,,,,,,,,,,,,,,
MIC,,"1609,2 (caisse 21)","1609,2","1609,2.JPG
1609,2(1).JPG",porcelaine,porcelaine,dure,FALSE,plat ,plate,1850,FALSE,392,Japon {Asie} ,Japan {Asia},FALSE,15,15,"3 entre 12 et 10 cm, 3 entre 8 et 10 cm, 6 entre 8 et 6 cm, 3 entre 6 et 4 cm.","18,5 cm de diamètre ",,"0,2",20,complete archeological profile,"burn mark, melting of the glaze, fusion of exogenous elements, broken / stuck",bad,incendiary grenade,"traces de brûlures, aspect granuleux du décor en relief",,,"provient de la vitrine 190 du musée d'avant guerre, mais pas visible précément sur la photo argentique car posé à plat, impossible de retrouver les numéros d'inventaires correspondant précisement à l'objet parmi les 11 autres similaires de la section; Don du comte de Tokyo au musée en 1927. (motif avec pins parasols, celui avec le tessons complétement fondu)",,,,"1609,2",,,,21,,small plate with tree and deer decorations,,,plate,,,,,plate with deer and tree,,1850,,,,,,,,,,,MIC Museo Internazionale della Ceramica in Faenza,Faenza,faenza_porcelaine.csv,,,,,,,,,,,,,,,
MIC,,"1600,2-1601,2 -1602,2-1603,3-1605,2-1606,2-1608,2-1610,2-1611,2(caisse 21)","1600,2-1601,2 -1602,2-1603,3-1605,2-1606,2-1608,2-1610,2-1611,2","1600,2-1611,2(1).JPG
1600,2-1611,2(2).JPG
1600,2-1611,2(3).JPG
1600,2-1611,2(4).JPG
1600,2-1611,2(5).JPG
1600,2-1611,2(6).JPG
1600,2-1611,2(7).JPG
1600,2-1611,2(8).JPG
1600,2-1611,2(9).JPG
1600,2-1611,2(10).JPG
1600,2-1611,2(11).JPG
1600,2-1611,2(12).JPG",porcelaine,porcelaine,dure,FALSE,plat ,plate,1850,FALSE,392,Japon {Asie} ,Japan {Asia},FALSE,16,16,"6 entre 8 et 6 cm, 5 entre 6 et 4 cm, 4 entre 4 et 2 cm, 1 moins de 2 cm","18,5 cm de diamètre ",,"0,2",20,complete archeological profile,"burn mark, melting of the glaze, fusion of exogenous elements, broken / stuck",bad,incendiary grenade,"traces de brûlures, aspect granuleux du décor en relief",,,"provient de la vitrine 190 du musée d'avant guerre, mais pas visible précément sur la photo argentique car posé à plat, impossible de retrouver les numéros d'inventaires correspondant précisement à l'objet parmi les 11 autres similaires de la section; Don du comte de Tokyo au musée en 1927. (décor avec les grosses fleurs style pivoines)",,,,,,,,21,,small porcelain plate with landscape and floral decorations,,,plate,,,,,plate with landscape,,1850,,,,,,,,,,,MIC Museo Internazionale della Ceramica in Faenza,Faenza,faenza_porcelaine.csv,,,,,,,,,,,,,,,
MIC,,"1600,2-1601,2 -1602,2-1603,3-1605,2-1606,2-1608,2-1610,2-1611,2( (caisse 21)","1600,2-1601,2 -1602,2-1603,3-1605,2-1606,2-1608,2-1610,2-1611,2","1600,2-1611,2(1).JPG
1600,2-1611,2(2).JPG
1600,2-1611,2(3).JPG
1600,2-1611,2(4).JPG
1600,2-1611,2(5).JPG
1600,2-1611,2(6).JPG
1600,2-1611,2(7).JPG
1600,2-1611,2(8).JPG
1600,2-1611,2(9).JPG
1600,2-1611,2(10).JPG
1600,2-1611,2(11).JPG
1600,2-1611,2(12).JPG",porcelaine,porcelaine,dure,FALSE,plat ,plate,1850,FALSE,392,Japon {Asie} ,Japan {Asia},FALSE,15,15,"3 entre 10 et 8 cm, 3 entre 8 et 6 cm, 6  entre 6 et 4 cm, 2 entre 4 et 2 cm, 1 moins de 2 cm ","18,5 cm de diamètre ",,"0,2",20,complete archeological profile,"burn mark, melting of the glaze, fusion of exogenous elements, broken / stuck",bad,incendiary grenade,"traces de brûlures, aspect granuleux du décor en relief",,,"provient de la vitrine 190 du musée d'avant guerre, mais pas visible précément sur la photo argentique car posé à plat, impossible de retrouver les numéros d'inventaires correspondant précisement à l'objet parmi les 11 autres similaires de la section; Don du comte de Tokyo au musée en 1927. (décor avec le fond avec des vagues stylisées avec des lignes ocres). ",,,,,,,,21,,small porcelain plate with landscape and floral decorations,,,plate,,,,,plate with landscape,,1850,,,,,,,,,,,MIC Museo Internazionale della Ceramica in Faenza,Faenza,faenza_porcelaine.csv,,,,,,,,,,,,,,,
MIC,,"1600,2-1601,2 -1602,2-1603,3-1605,2-1606,2-1608,2-1610,2-1611,2((caisse 21)","1600,2-1601,2 -1602,2-1603,3-1605,2-1606,2-1608,2-1610,2-1611,2","1600,2-1611,2(1).JPG
1600,2-1611,2(2).JPG
1600,2-1611,2(3).JPG
1600,2-1611,2(4).JPG
1600,2-1611,2(5).JPG
1600,2-1611,2(6).JPG
1600,2-1611,2(7).JPG
1600,2-1611,2(8).JPG
1600,2-1611,2(9).JPG
1600,2-1611,2(10).JPG
1600,2-1611,2(11).JPG
1600,2-1611,2(12).JPG",porcelaine,porcelaine,dure,FALSE,plat ,plate,1850,FALSE,392,Japon {Asie} ,Japan {Asia},FALSE,14,14,"1 entre 14 et 12cm, 1 entre 12 et 10cm, 3 entre 10 et 8 cm, 3 entre 8 et 6 cm, 3 entre 6 et 4cm, 3 entre 4 et 3 cm","18,5 cm de diamètre ",,"0,1",10,complete archeological profile,"burn mark, melting of the glaze, fusion of exogenous elements, broken / stuck",bad,incendiary grenade,"traces de brûlures, aspect granuleux du décor en relief",,,"provient de la vitrine 190 du musée d'avant guerre, mais pas visible précément sur la photo argentique car posé à plat, impossible de retrouver les numéros d'inventaires correspondant précisement à l'objet parmi les 11 autres similaires de la section; Don du comte de Tokyo au musée en 1927. (motif avec les grosses fleurs style roses au premier plan)",,,,,,,,21,,small porcelain plate with landscape and floral decorations,,,plate,,,,,plate with landscape,,1850,,,,,,,,,,,MIC Museo Internazionale della Ceramica in Faenza,Faenza,faenza_porcelaine.csv,,,,,,,,,,,,,,,
MIC,,"1600,2-1601,2 -1602,2-1603,3-1605,2-1606,2-1608,2-1610,2-1611,2( (caisse 21)","1600,2-1601,2 -1602,2-1603,3-1605,2-1606,2-1608,2-1610,2-1611,2","1600,2-1611,2(1).JPG
1600,2-1611,2(2).JPG
1600,2-1611,2(3).JPG
1600,2-1611,2(4).JPG
1600,2-1611,2(5).JPG
1600,2-1611,2(6).JPG
1600,2-1611,2(7).JPG
1600,2-1611,2(8).JPG
1600,2-1611,2(9).JPG
1600,2-1611,2(10).JPG
1600,2-1611,2(11).JPG
1600,2-1611,2(12).JPG",porcelaine,porcelaine,dure,FALSE,plat ,plate,1850,FALSE,392,Japon {Asie} ,Japan {Asia},FALSE,23,23,"2 entre 10 et 8cm, 2 entre 8 et 6cm, 7 entre 6 et 4 cm, 12 e,tre 4 et 2 cm.","18,5 cm de diamètre ",,"0,15",15,complete archeological profile,"burn mark, melting of the glaze, fusion of exogenous elements, broken / stuck",bad,incendiary grenade,"traces de brûlures, aspect granuleux du décor en relief",,,"provient de la vitrine 190 du musée d'avant guerre, mais pas visible précément sur la photo argentique car posé à plat, impossible de retrouver les numéros d'inventaires correspondant précisement à l'objet parmi les 11 autres similaires de la section; Don du comte de Tokyo au musée en 1927. (décors avec mer et vague bleu au premier plan) ",,,,,,,,21,,small porcelain plate with landscape and floral decorations,,,plate,,,,,plate with landscape,,1850,,,,,,,,,,,MIC Museo Internazionale della Ceramica in Faenza,Faenza,faenza_porcelaine.csv,,,,,,,,,,,,,,,
MIC,,"1600,2-1601,2 -1602,2-1603,3-1605,2-1606,2-1608,2-1610,2-1611,2( (caisse 21)","1600,2-1601,2 -1602,2-1603,3-1605,2-1606,2-1608,2-1610,2-1611,2","1600,2-1611,2(1).JPG
1600,2-1611,2(2).JPG
1600,2-1611,2(3).JPG
1600,2-1611,2(4).JPG
1600,2-1611,2(5).JPG
1600,2-1611,2(6).JPG
1600,2-1611,2(7).JPG
1600,2-1611,2(8).JPG
1600,2-1611,2(9).JPG
1600,2-1611,2(10).JPG
1600,2-1611,2(11).JPG
1600,2-1611,2(12).JPG",porcelaine,porcelaine,dure,FALSE,plat ,plate,1850,FALSE,392,Japon {Asie} ,Japan {Asia},FALSE,10,10,"1 entre 12 et 10 cm, 7 entre 10 et 8 cm, 2 entre 4 et 2 cm","18,5 cm de diamètre ",,"0,1",10,complete archeological profile,"burn mark, melting of the glaze, fusion of exogenous elements, broken / stuck",bad,incendiary grenade,"traces de brûlures, aspect granuleux du décor en relief",,,"provient de la vitrine 190 du musée d'avant guerre, mais pas visible précément sur la photo argentique car posé à plat, impossible de retrouver les numéros d'inventaires correspondant précisement à l'objet parmi les 11 autres similaires de la section; Don du comte de Tokyo au musée en 1927. (décor avec lac et pins parasols)",,,,,,,,21,,small porcelain plate with landscape and floral decorations,,,plate,,,,,plate with landscape,,1850,,,,,,,,,,,MIC Museo Internazionale della Ceramica in Faenza,Faenza,faenza_porcelaine.csv,,,,,,,,,,,,,,,
MIC,,"1600,2-1601,2 -1602,2-1603,3-1605,2-1606,2-1608,2-1610,2-1611,2((caisse 21)","1600,2-1601,2 -1602,2-1603,3-1605,2-1606,2-1608,2-1610,2-1611,2","1600,2-1611,2(1).JPG
1600,2-1611,2(2).JPG
1600,2-1611,2(3).JPG
1600,2-1611,2(4).JPG
1600,2-1611,2(5).JPG
1600,2-1611,2(6).JPG
1600,2-1611,2(7).JPG
1600,2-1611,2(8).JPG
1600,2-1611,2(9).JPG
1600,2-1611,2(10).JPG
1600,2-1611,2(11).JPG
1600,2-1611,2(12).JPG",porcelaine,porcelaine,dure,FALSE,plat ,plate,1850,FALSE,392,Japon {Asie} ,Japan {Asia},FALSE,20,20,"1 entre 14 et 12 cm, 2 entre 10 et 8 cm, 1 entre 8 et 6 cm, 11 entre 6 et 4 cm, 5 entre 4 et 2 cm","18,5 cm de diamètre ",,"0,15",15,complete archeological profile,"burn mark, melting of the glaze, fusion of exogenous elements, broken / stuck",bad,incendiary grenade,"traces de brûlures, aspect granuleux du décor en relief",,,"provient de la vitrine 190 du musée d'avant guerre, mais pas visible précément sur la photo argentique car posé à plat, impossible de retrouver les numéros d'inventaires correspondant précisement à l'objet parmi les 11 autres similaires de la section; Don du comte de Tokyo au musée en 1927. (motif avec biche sous le cerisier).",,,,,,,,21,,small porcelain plate with landscape and floral decorations,,,plate,,,,,plate with landscape,,1850,,,,,,,,,,,MIC Museo Internazionale della Ceramica in Faenza,Faenza,faenza_porcelaine.csv,,,,,,,,,,,,,,,
